module,testClass,test
zookeeper-server,org.apache.zookeeper.test.ReconfigTest,testPortChangeToBlockedPortFollower
zookeeper-server,org.apache.zookeeper.test.ReconfigTest,testPortChange
zookeeper-server,org.apache.zookeeper.test.ReconfigTest,testRemoveOneAsynchronous
zookeeper-server,org.apache.zookeeper.test.ReconfigTest,testUnspecifiedClientAddress
zookeeper-server,org.apache.zookeeper.server.ConnectionMetricsTest,testNIOConnectionDropCount
zookeeper-server,org.apache.zookeeper.server.ConnectionMetricsTest,testSessionlessConnectionsExpired
zookeeper-server,org.apache.zookeeper.server.ConnectionMetricsTest,testNettyConnectionDropCount
zookeeper-server,org.apache.zookeeper.server.ConnectionMetricsTest,testStaleSessionsExpired
zookeeper-server,org.apache.zookeeper.server.ConnectionMetricsTest,testRevalidateCount
zookeeper-server,org.apache.zookeeper.ClientCnxnSocketTest,testIOExceptionIsThrownWhenPacketLenExceedsJuteMaxBuffer
zookeeper-server,org.apache.zookeeper.ClientCnxnSocketTest,testWhenInvalidJuteMaxBufferIsConfiguredIOExceptionIsThrown
zookeeper-server,org.apache.zookeeper.server.ZooKeeperServerMaxCnxnsTest,testMaxZooKeeperClientsWithNettyServerCnxnFactory
zookeeper-server,org.apache.zookeeper.server.ZooKeeperServerMaxCnxnsTest,testMaxZooKeeperClientsWithNIOServerCnxnFactory
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testLargeNodeData
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testDeleteWithChildren
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testTryWithResources
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testClientWithWatcherObj
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testACLs
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testPing
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testClientCleanup
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testClientwithoutWatcherObj
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testTestability
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testSequentialNodeData
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testNonExistingOpCode
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testMutipleWatcherObjs
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testNullAuthId
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testPathValidation
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testCXidRollover
zookeeper-server,org.apache.zookeeper.test.ClientSkipACLTest,testSequentialNodeNames
zookeeper-server,org.apache.zookeeper.test.ClientTest,testLargeNodeData
zookeeper-server,org.apache.zookeeper.test.ClientTest,testDeleteWithChildren
zookeeper-server,org.apache.zookeeper.test.ClientTest,testTryWithResources
zookeeper-server,org.apache.zookeeper.test.ClientTest,testClientWithWatcherObj
zookeeper-server,org.apache.zookeeper.test.ClientTest,testACLs
zookeeper-server,org.apache.zookeeper.test.ClientTest,testPing
zookeeper-server,org.apache.zookeeper.test.ClientTest,testClientCleanup
zookeeper-server,org.apache.zookeeper.test.ClientTest,testClientwithoutWatcherObj
zookeeper-server,org.apache.zookeeper.test.ClientTest,testTestability
zookeeper-server,org.apache.zookeeper.test.ClientTest,testSequentialNodeData
zookeeper-server,org.apache.zookeeper.test.ClientTest,testNonExistingOpCode
zookeeper-server,org.apache.zookeeper.test.ClientTest,testMutipleWatcherObjs
zookeeper-server,org.apache.zookeeper.test.ClientTest,testNullAuthId
zookeeper-server,org.apache.zookeeper.test.ClientTest,testPathValidation
zookeeper-server,org.apache.zookeeper.test.ClientTest,testCXidRollover
zookeeper-server,org.apache.zookeeper.test.ClientTest,testSequentialNodeNames
zookeeper-server,org.apache.zookeeper.test.DuplicateLocalSessionUpgradeTest,testLocalSessionUpgradeOnLeader
zookeeper-server,org.apache.zookeeper.test.DuplicateLocalSessionUpgradeTest,testLocalSessionUpgradeOnFollower
zookeeper-server,org.apache.zookeeper.test.ReconfigExceptionTest,testReconfigFailWithoutAuth
zookeeper-server,org.apache.zookeeper.test.ReconfigExceptionTest,testReconfigFailWithAuthWithNoACL
zookeeper-server,org.apache.zookeeper.test.ReconfigExceptionTest,testReconfigEnabledWithSuperUser
zookeeper-server,org.apache.zookeeper.test.ReconfigExceptionTest,testReconfigEnabledWithAuthAndWrongACL
zookeeper-server,org.apache.zookeeper.test.ReconfigExceptionTest,testReconfigEnabledWithAuthAndACL
zookeeper-server,org.apache.zookeeper.test.ReconfigExceptionTest,testReconfigDisabled
zookeeper-server,org.apache.zookeeper.test.CreateTest,testCreateWithStat
zookeeper-server,org.apache.zookeeper.test.CreateTest,testCreateWithNullStat
zookeeper-server,org.apache.zookeeper.test.CreateTest,testCreate
zookeeper-server,org.apache.zookeeper.test.SaslAuthDesignatedServerTest,testAuth
zookeeper-server,org.apache.zookeeper.server.MultiOpSessionUpgradeTest,directCheckUpgradeSessionTest
zookeeper-server,org.apache.zookeeper.server.MultiOpSessionUpgradeTest,ephemeralCreateMultiOpTest
zookeeper-server,org.apache.zookeeper.test.RepeatStartupTest,testFail
zookeeper-server,org.apache.zookeeper.RemoveWatchesCmdTest,testRemoveWatchesWithNoPassedOptions
zookeeper-server,org.apache.zookeeper.RemoveWatchesCmdTest,testRemoveNodeCreatedWatches
zookeeper-server,org.apache.zookeeper.RemoveWatchesCmdTest,testRemoveAnyWatches
zookeeper-server,org.apache.zookeeper.RemoveWatchesCmdTest,testRemoveNodeDataChangedWatches
zookeeper-server,org.apache.zookeeper.RemoveWatchesCmdTest,testRemoveNodeDeletedWatches
zookeeper-server,org.apache.zookeeper.RemoveWatchesCmdTest,testRemoveNodeChildrenChangedWatches
zookeeper-server,org.apache.zookeeper.RemoveWatchesCmdTest,testRemoveWatchesLocallyWhenNoServerConnection
zookeeper-server,org.apache.zookeeper.test.StandaloneTest,testNoDynamicConfig
zookeeper-server,org.apache.zookeeper.test.StandaloneTest,testStandaloneReconfigFails
zookeeper-server,org.apache.zookeeper.test.StandaloneTest,testClientPortInDynamicFile
zookeeper-server,org.apache.zookeeper.test.StandaloneTest,testClientPortInStaticFile
zookeeper-server,org.apache.zookeeper.test.ACLTest,testNullACL
zookeeper-server,org.apache.zookeeper.test.ACLTest,testNullValueACL
zookeeper-server,org.apache.zookeeper.test.ACLTest,testDisconnectedAddAuth
zookeeper-server,org.apache.zookeeper.test.ACLTest,testNettyIpAuthDefault
zookeeper-server,org.apache.zookeeper.test.ACLTest,testAcls
zookeeper-server,org.apache.zookeeper.test.ACLTest,testIPAuthenticationIsValidCIDR
zookeeper-server,org.apache.zookeeper.test.ClientHammerTest,testHammerSuper
zookeeper-server,org.apache.zookeeper.test.ClientHammerTest,testHammerBasic
zookeeper-server,org.apache.zookeeper.test.WatcherFuncTest,testGetChildrenSyncWObj
zookeeper-server,org.apache.zookeeper.test.WatcherFuncTest,testExistsSyncWObj
zookeeper-server,org.apache.zookeeper.test.WatcherFuncTest,testGetDataSync
zookeeper-server,org.apache.zookeeper.test.WatcherFuncTest,testGetDataSyncWObj
zookeeper-server,org.apache.zookeeper.test.WatcherFuncTest,testExistsSync
zookeeper-server,org.apache.zookeeper.test.WatcherFuncTest,testGetChildrenSync
zookeeper-server,org.apache.zookeeper.test.SaslAuthMissingClientConfigTest,testAuth
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testGetCurrentLogSize
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testLogSizeLimit
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testFileSizeGreaterThanPosition
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testInvalidPreallocSize
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testPreAllocSizeSmallerThanTxnData
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testSetPreallocSize
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testCalculateFileSizeWithPaddingWhenNotToCurrentSize
zookeeper-server,org.apache.zookeeper.server.persistence.FileTxnLogTest,testCalculateFileSizeWithPaddingWhenCloseToCurrentSize
zookeeper-server,org.apache.zookeeper.test.SaslSuperUserTest,testSuperIsSuper
zookeeper-server,org.apache.zookeeper.test.SaslSuperUserTest,testOtherSuperIsSuper
zookeeper-server,org.apache.zookeeper.test.GetChildren2Test,testChildren
zookeeper-server,org.apache.zookeeper.test.GetChildren2Test,testChild
zookeeper-server,org.apache.zookeeper.test.MultiAsyncTransactionTest,testSequentialNodeCreateInAsyncMulti
zookeeper-server,org.apache.zookeeper.server.TxnLogDigestTest,testTxnMissing
zookeeper-server,org.apache.zookeeper.server.TxnLogDigestTest,checkTxnCompatibleWithAndWithoutDigest
zookeeper-server,org.apache.zookeeper.server.TxnLogDigestTest,digestFromTxnLogsMatchesTree
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testSessionMoved
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testDeleteWithChildren
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testClientWithWatcherObj
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testACLs
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testPing
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testClientwithoutWatcherObj
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testSessionMove
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testSessionMovedWithMultiOp
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testGetView
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testMultipleWatcherObjs
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testLeaderShutdown
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testMultiToFollower
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testFollowersStartAfterLeader
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testViewContains
zookeeper-server,org.apache.zookeeper.test.QuorumTest,testSequentialNodeNames
zookeeper-server,org.apache.zookeeper.server.PrepRequestProcessorMetricsTest,testOutstandingChangesRemoved
zookeeper-server,org.apache.zookeeper.server.PrepRequestProcessorMetricsTest,testPrepRequestProcessorMetrics
zookeeper-server,org.apache.zookeeper.test.ClientSSLTest,testClientServerUnifiedPortWithCnxnClassName
zookeeper-server,org.apache.zookeeper.test.ClientSSLTest,testClientServerUnifiedPort
zookeeper-server,org.apache.zookeeper.test.ClientSSLTest,testSecureStandaloneServer
zookeeper-server,org.apache.zookeeper.test.ClientSSLTest,testSecureStandaloneServerAuthFail
zookeeper-server,org.apache.zookeeper.test.ClientSSLTest,testClientServerSSLWithCnxnClassName
zookeeper-server,org.apache.zookeeper.test.ClientSSLTest,testClientServerSSL
zookeeper-server,org.apache.zookeeper.test.ClientSSLTest,testClientServerSSL_withPasswordFromFile
zookeeper-server,org.apache.zookeeper.test.EnforceQuotaTest,testSetQuotaDisableWhenExceedBytesHardQuota
zookeeper-server,org.apache.zookeeper.test.EnforceQuotaTest,testSetQuotaDisableWhenExceedCountHardQuota
zookeeper-server,org.apache.zookeeper.GetEphemeralsTest,testGetEphemeralsByPath
zookeeper-server,org.apache.zookeeper.GetEphemeralsTest,testGetEphemeralsSync
zookeeper-server,org.apache.zookeeper.GetEphemeralsTest,testGetEphemeralsEmpty
zookeeper-server,org.apache.zookeeper.GetEphemeralsTest,testGetEphemeralsSyncByPath
zookeeper-server,org.apache.zookeeper.GetEphemeralsTest,testGetEphemerals
zookeeper-server,org.apache.zookeeper.GetEphemeralsTest,testGetEphemeralsErrors
zookeeper-server,org.apache.zookeeper.test.FollowerResyncConcurrencyTest,testLaggingFollowerResyncsUnderNewEpoch
zookeeper-server,org.apache.zookeeper.test.FollowerResyncConcurrencyTest,testResyncByDiffAfterFollowerCrashes
zookeeper-server,org.apache.zookeeper.test.FollowerResyncConcurrencyTest,testResyncBySnapThenDiffAfterFollowerCrashes
zookeeper-server,org.apache.zookeeper.test.FollowerResyncConcurrencyTest,testFollowerSendsLastZxid
zookeeper-server,org.apache.zookeeper.test.FollowerResyncConcurrencyTest,testFollowerWatcherResync
zookeeper-server,org.apache.zookeeper.test.FollowerResyncConcurrencyTest,testResyncByTxnlogThenDiffAfterFollowerCrashes
zookeeper-server,org.apache.zookeeper.server.quorum.auth.QuorumKerberosHostBasedAuthTest,testConnectBadServer
zookeeper-server,org.apache.zookeeper.server.quorum.auth.QuorumKerberosHostBasedAuthTest,testValidCredentialsWithMultiAddresses
zookeeper-server,org.apache.zookeeper.server.quorum.auth.QuorumKerberosHostBasedAuthTest,testValidCredentials
zookeeper-server,org.apache.zookeeper.test.ClientPortBindTest,testBindByAddress
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testCreateSequential
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testBadUsage
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testCreate
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testDisabled
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testMulti
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testBadTTLs
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testMaxTTLs
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testModifying
zookeeper-server,org.apache.zookeeper.server.CreateTTLTest,testCreateAsync
zookeeper-server,org.apache.zookeeper.server.quorum.CloseSessionTxnTest,testCloseSessionTxnCompatile
zookeeper-server,org.apache.zookeeper.test.KeyAuthClientTest,testAuth
zookeeper-server,org.apache.zookeeper.test.DisconnectedWatcherTest,testDefaultWatcherAutoResetWithChroot
zookeeper-server,org.apache.zookeeper.test.DisconnectedWatcherTest,testDeepChildWatcherAutoResetWithChroot
zookeeper-server,org.apache.zookeeper.test.DisconnectedWatcherTest,testManyChildWatchersAutoReset
zookeeper-server,org.apache.zookeeper.test.DisconnectedWatcherTest,testChildWatcherAutoResetWithChroot
zookeeper-server,org.apache.zookeeper.server.quorum.FuzzySnapshotRelatedTest,testPZxidUpdatedWhenLoadingSnapshot
zookeeper-server,org.apache.zookeeper.server.quorum.FuzzySnapshotRelatedTest,testMultiOpConsistency
zookeeper-server,org.apache.zookeeper.server.quorum.FuzzySnapshotRelatedTest,testMultiOpDigestConsistentDuringSnapshot
zookeeper-server,org.apache.zookeeper.server.quorum.FuzzySnapshotRelatedTest,testPZxidUpdatedDuringSnapSyncing
zookeeper-server,org.apache.zookeeper.server.quorum.FuzzySnapshotRelatedTest,testGlobalSessionConsistency
zookeeper-server,org.apache.zookeeper.server.quorum.ReconfigLegacyTest,testRestartZooKeeperServer
zookeeper-server,org.apache.zookeeper.server.quorum.ReconfigLegacyTest,testConfigFileBackwardCompatibility
zookeeper-server,org.apache.zookeeper.server.quorum.ReconfigLegacyTest,testReconfigRemoveClientFromStatic
zookeeper-server,org.apache.zookeeper.test.LoadFromLogTest,testRestore
zookeeper-server,org.apache.zookeeper.test.LoadFromLogTest,testDatadirAutocreate
zookeeper-server,org.apache.zookeeper.test.LoadFromLogTest,testReloadSnapshotWithMissingParent
zookeeper-server,org.apache.zookeeper.test.LoadFromLogTest,testRestoreWithTransactionErrors
zookeeper-server,org.apache.zookeeper.test.LoadFromLogTest,testLoadFailure
zookeeper-server,org.apache.zookeeper.test.LoadFromLogTest,testLoad
zookeeper-server,org.apache.zookeeper.test.FourLetterWordsQuorumTest,testFourLetterWords
zookeeper-server,org.apache.zookeeper.server.quorum.DIFFSyncConsistencyTest,testInconsistentDueToUncommittedLog
zookeeper-server,org.apache.zookeeper.test.BufferSizeTest,testStartup
zookeeper-server,org.apache.zookeeper.test.BufferSizeTest,testStartupFailureSnapshot
zookeeper-server,org.apache.zookeeper.test.BufferSizeTest,testStartupFailureCreate
zookeeper-server,org.apache.zookeeper.test.BufferSizeTest,testSetReqs
zookeeper-server,org.apache.zookeeper.test.BufferSizeTest,testStartupFailureSet
zookeeper-server,org.apache.zookeeper.test.BufferSizeTest,testCreatesReqs
zookeeper-server,org.apache.zookeeper.test.ReadOnlyModeTest,testReadOnlyClient
zookeeper-server,org.apache.zookeeper.test.ReadOnlyModeTest,testConnectionEvents
zookeeper-server,org.apache.zookeeper.test.ReadOnlyModeTest,testSeekForRwServer
zookeeper-server,org.apache.zookeeper.test.ReadOnlyModeTest,testGlobalSessionInRO
zookeeper-server,org.apache.zookeeper.test.ReadOnlyModeTest,testSessionEstablishment
zookeeper-server,org.apache.zookeeper.test.ReadOnlyModeTest,testMultiTransaction
zookeeper-server,org.apache.zookeeper.test.SaslAuthRequiredFailNoSASLTest,testClientOpWithoutSASLConfigured
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testSetData
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCreateSequentialCommandWithoutPath
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCheckInvalidAcls
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testWaitForConnection
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testNonexistantCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testLsrCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCreateEphemeralSequentialCommandWithoutPath
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testWhoAmIAPI
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testParseWithMultipleQuotes
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testSyncCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testInsufficientPermission
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testDeleteRecursiveAsync
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testKeeperExceptionCreateNPE
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testParseWithMixedQuotes
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testACLWithExtraAgruments
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testDelete
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testDeleteWithInvalidVersionNo
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCreateCommandWithoutPath
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testDeleteRecursiveFail
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testLsrRootCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testSortedLs
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testParseWithQuotes
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testParseWithEmptyQuotes
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testStatCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCreateEphemeralCommandWithoutPath
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCreatePersistentNode
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testDeleteRecursive
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testClientReconnectWithZKClientConfig
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testLsrLeafCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testParseWithExtraSpaces
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testDeleteRecursiveCli
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testRedoWithNegativeCmdNumber
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testWhoAmICLICommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCreateNodeWithoutData
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testInvalidStatCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testCliCommandsNotEchoingUsage
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testLsrNonexistantZnodeCommand
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testInvalidWatcherRegistration
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testSetAclRecursive
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testStatWhenPathDoesNotExist
zookeeper-server,org.apache.zookeeper.ZooKeeperTest,testDeleteNonexistantNode
zookeeper-server,org.apache.zookeeper.test.SaslDigestAuthOverSSLTest,testAuth
zookeeper-server,org.apache.zookeeper.test.SSLAuthTest,testMisconfiguration
zookeeper-server,org.apache.zookeeper.test.SSLAuthTest,testRejection
zookeeper-server,org.apache.zookeeper.server.quorum.SessionUpgradeQuorumTest,testCloseSessionWhileUpgradeOnLeader
zookeeper-server,org.apache.zookeeper.server.quorum.SessionUpgradeQuorumTest,testOnlyUpgradeSessionOnce
zookeeper-server,org.apache.zookeeper.server.quorum.SessionUpgradeQuorumTest,testLocalSessionUpgradeSnapshot
zookeeper-server,org.apache.zookeeper.server.quorum.SessionUpgradeQuorumTest,testCloseSessionWhileUpgradeOnLearner
zookeeper-server,org.apache.zookeeper.test.SaslKerberosAuthOverSSLTest,testAuth
zookeeper-server,org.apache.zookeeper.test.SaslAuthRequiredTest,testClientOpWithValidSASLAuth
